county_fips,state,county,data_year,age_adjusted_depression_percent,ci_low_percent,ci_high_percent,adult_population,measure_id
04013,AZ,Maricopa,2022,20.9,18.8,23.1,3532288,DEPRESSION
06037,CA,Los Angeles,2022,20.4,18.4,22.4,7737357,DEPRESSION
06075,CA,San Francisco,2022,18.7,16.2,21.3,697737,DEPRESSION
17031,IL,Cook,2022,17.5,15.4,19.9,4039681,DEPRESSION
25017,MA,Middlesex,2022,23.4,21.1,25.6,1305661,DEPRESSION
36061,NY,New York,2022,20.8,18.9,23.0,1372389,DEPRESSION
48201,TX,Harris,2022,20.1,17.7,22.5,3550425,DEPRESSION
53033,WA,King,2022,23.0,21.4,24.6,1831091,DEPRESSION
